	Batf	Etv6	Fosl2	Hif1a	Irf4	Maf	Nfe2l2	Rorc	Stat3
Setdb2-phf11c	0	0	0	0	1.0	0	0	0	0
Setmar	0	0	0	0	2.0	1.0	0	0	4.0
Setx	1.0	0	2.0	0	0	0	1.0	1.0	0
Sez6	3.0	0	7.0	0	0	0	0	1.0	0
Sez6l2	1.0	0	0	0	5.0	0	2.0	0	0
Sf1	3.0	2.0	2.0	1.0	3.0	1.0	4.0	0	0
Sf3a1	3.0	2.0	2.0	0	4.0	0	2.0	0	0
Sf3a2	3.0	2.0	3.0	3.0	4.0	1.0	1.0	1.0	3.0
Sf3a3	8.0	2.0	4.0	1.0	5.0	4.0	2.0	4.0	4.0
Sf3b1	0	0	2.0	0	0	0	5.0	0	0
Sf3b2	5.0	0	4.0	2.0	0	1.0	3.0	0	0
Sf3b3	2.0	2.0	2.0	0	3.0	0	1.0	0	4.0
Sf3b4	1.0	2.0	3.0	0	1.0	1.0	0	1.0	0
Sf3b5	2.0	2.0	3.0	2.0	1.0	2.0	2.0	0	0
Sf3b6	4.0	2.0	2.0	0	4.0	2.0	0	2.0	1.0
Sfi1	2.0	0	2.0	0	0	2.0	0	2.0	3.0
Sfmbt1	19.0	0	5.0	0	4.0	9.0	0	0	0
Sfmbt2	6.0	0	5.0	0	1.0	0	0	0	0
Sfn	3.0	0	4.0	0	1.0	1.0	1.0	0	0
Sfpq	5.0	0	2.0	0	2.0	2.0	2.0	0	3.0
Sfr1	4.0	2.0	2.0	0	3.0	2.0	1.0	3.0	1.0
Sfrp2	2.0	0	4.0	0	0	2.0	0	0	0
Sfrp4	0	0	0	0	0	2.0	0	0	0
Sfswap	2.0	0	0	0	0	0	0	0	0
Sfswap 	1.0	2.0	0	0	2.0	0	0	0	0
Sft2d1	4.0	2.0	2.0	0	1.0	2.0	0	0	0
Sft2d2	12.0	0	11.0	0	6.0	3.0	0	3.0	3.0
Sft2d3	3.0	2.0	1.0	1.0	0	2.0	0	0	0
Sftpc	0	0	1.0	0	0	0	0	0	0
Sfxn1	6.0	0	4.0	0	0	3.0	0	0	0
Sfxn2	6.0	2.0	7.0	2.0	7.0	4.0	0	2.0	2.0
Sfxn3	3.0	2.0	7.0	0	3.0	3.0	0	1.0	0
Sfxn4	4.0	0	4.0	0	1.0	0	0	0	0
Sfxn5	0	0	2.0	0	0	1.0	0	0	0
Sgca	2.0	0	2.0	0	2.0	1.0	0	0	0
Sgcb	0	0	1.0	0	0	2.0	0	0	0
Sgce	4.0	0	4.0	0	0	0	0	0	0
Sgcg	2.0	0	5.0	0	0	0	0	0	1.0
Sgf29	7.0	2.0	3.0	1.0	3.0	3.0	0	0	0
Sgip1	7.0	0	4.0	0	1.0	2.0	0	1.0	3.0
Sgk1	1.0	0	2.0	0	4.0	1.0	0	0	2.0
Sgk2	2.0	0	2.0	2.0	1.0	0	0	0	1.0
Sgk3	13.0	1.0	4.0	0	3.0	1.0	0	0	0
Sgms1	27.0	0	16.0	0	17.0	14.0	0	4.0	6.0
Sgms2	5.0	0	0	0	2.0	0	0	0	0
Sgol1	2.0	2.0	2.0	1.0	2.0	2.0	0	1.0	1.0
Sgol2a	5.0	2.0	2.0	0	1.0	1.0	1.0	0	0
Sgpl1	6.0	0	4.0	0	2.0	2.0	0	0	0
Sgpp1	3.0	0	1.0	1.0	1.0	2.0	0	0	1.0
Sgpp2	2.0	0	2.0	0	0	2.0	0	0	0
Sgsh	4.0	0	2.0	1.0	0	4.0	0	0	0
Sgsm2	0	0	2.0	0	0	1.0	0	0	0
Sgsm3	2.0	0	2.0	0	0	0	1.0	0	0
Sgta	2.0	3.0	2.0	0	3.0	0	1.0	0	0
Sgtb	2.0	2.0	2.0	0	1.0	2.0	0	0	0
Sh2b1	6.0	2.0	7.0	2.0	5.0	2.0	2.0	0	2.0
Sh2b2	1.0	0	0	0	0	1.0	0	0	0
Sh2b3	8.0	1.0	8.0	3.0	6.0	6.0	0	3.0	5.0
Sh2d1a	9.0	0	2.0	0	0	2.0	0	0	0
Sh2d1b2	2.0	2.0	1.0	0	1.0	0	0	0	0
Sh2d2a	9.0	1.0	7.0	0	9.0	4.0	2.0	0	1.0
Sh2d3c	12.0	0	6.0	0	6.0	4.0	0	0	3.0
Sh2d4a	4.0	0	4.0	0	0	2.0	0	0	0
Sh2d4b	1.0	0	2.0	0	0	0	0	0	0
Sh2d5	4.0	0	2.0	0	1.0	1.0	1.0	0	0
Sh2d6 	7.0	0	3.0	0	1.0	0	2.0	0	0
Sh2d7	5.0	0	3.0	0	3.0	0	0	1.0	0
Sh3bgr	2.0	0	0	0	0	2.0	0	0	0
Sh3bgrl2	11.0	0	6.0	0	4.0	6.0	1.0	1.0	0
Sh3bgrl3	6.0	2.0	4.0	0	5.0	2.0	1.0	3.0	3.0
Sh3bp1	3.0	0	2.0	2.0	3.0	2.0	0	0	4.0
Sh3bp2	3.0	1.0	1.0	1.0	1.0	1.0	0	0	0
Sh3bp4	18.0	0	12.0	1.0	11.0	6.0	0	4.0	2.0
Sh3bp5	17.0	0	13.0	0	10.0	6.0	0	3.0	1.0
Sh3bp5l	2.0	2.0	1.0	0	3.0	0	0	0	0
Sh3d19	7.0	0	6.0	0	1.0	3.0	1.0	0	0
Sh3d21	7.0	0	4.0	0	4.0	3.0	0	0	1.0
Sh3gl1	11.0	1.0	6.0	2.0	6.0	2.0	0	0	4.0
Sh3gl3	3.0	0	2.0	2.0	1.0	2.0	0	0	0
Sh3glb2	0	0	1.0	0	0	0	1.0	0	0
Sh3kbp1	3.0	0	2.0	0	0	1.0	0	0	0
Sh3pxd2a	0	0	0	1.0	0	0	0	0	0
Sh3pxd2b	2.0	0	2.0	0	0	1.0	0	1.0	0
Sh3rf1	26.0	0	17.0	2.0	12.0	11.0	0	1.0	6.0
Sh3rf3	2.0	0	0	0	0	0	0	0	0
Sh3tc1	0	0	0	0	0	2.0	0	0	0
Sh3yl1	5.0	0	2.0	0	0	0	0	2.0	0
Shank1	1.0	0	0	0	0	0	0	0	0
Shank2	4.0	0	4.0	0	0	1.0	0	0	0
Sharpin	0	3.0	0	0	2.0	1.0	1.0	0	1.0
Shb	10.0	0	10.0	0	2.0	4.0	0	0	0
Shbg	0	0	0	0	0	0	0	3.0	0
Shc1	7.0	7.0	5.0	1.0	6.0	2.0	0	1.0	2.0
Shc2	0	0	2.0	0	0	0	0	0	0
Shc3	8.0	0	8.0	0	1.0	8.0	0	0	4.0
Shc4	3.0	0	0	0	1.0	1.0	0	0	0
Shcbp1	2.0	0	3.0	0	3.0	0	0	0	0
Shcbp1l	2.0	0	3.0	0	2.0	0	1.0	1.0	1.0
Shd	1.0	0	3.0	0	0	0	0	0	0
She	4.0	0	3.0	0	5.0	7.0	0	0	4.0
Shf	3.0	1.0	2.0	0	1.0	2.0	0	0	0
Shfm1	0	0	0	0	2.0	0	1.0	0	0
Shisa4	2.0	0	2.0	0	0	0	0	0	0
Shisa5	12.0	0	6.0	1.0	7.0	6.0	3.0	2.0	9.0
Shisa8	0	0	0	0	0	0	3.0	0	0
Shkbp1	4.0	0	5.0	0	1.0	3.0	0	1.0	0
Shmt1	1.0	0	2.0	1.0	1.0	1.0	1.0	0	0
Shmt2	7.0	1.0	1.0	1.0	5.0	3.0	3.0	0	0
Shoc2	3.0	0	1.0	0	1.0	0	0	0	0
Shox2	2.0	0	0	1.0	2.0	1.0	0	0	0
Shpk	6.0	0	3.0	0	2.0	0	0	0	0
Shq1	5.0	2.0	0	0	1.0	0	0	0	0
Shroom1	2.0	0	1.0	0	0	2.0	0	0	0
Shroom3	8.0	0	5.0	0	1.0	3.0	0	0	0
Shtn1	4.0	0	2.0	0	0	1.0	0	0	0
Siae	3.0	0	3.0	0	2.0	2.0	0	2.0	0
Siah1a	1.0	0	0	0	0	0	0	0	0
Siah1b	4.0	2.0	1.0	1.0	1.0	0	0	0	0
Siah2	8.0	0	3.0	3.0	1.0	1.0	0	1.0	0
Siah3	15.0	3.0	9.0	1.0	8.0	4.0	0	2.0	4.0
Sidt1	13.0	0	8.0	0	5.0	4.0	0	0	0
Sidt2	0	0	2.0	0	1.0	0	2.0	0	0
Sigirr	5.0	1.0	4.0	1.0	5.0	3.0	1.0	2.0	4.0
Siglec1	3.0	0	2.0	0	0	0	1.0	0	0
Siglec15	2.0	0	2.0	0	0	1.0	0	0	0
Siglece	9.0	0	8.0	1.0	1.0	4.0	0	1.0	1.0
Siglecg	13.0	0	5.0	0	1.0	5.0	0	1.0	2.0
Sigmar1	2.0	1.0	4.0	2.0	2.0	1.0	0	0	0
Sik1	7.0	0	10.0	1.0	2.0	1.0	0	0	1.0
Sik2	9.0	0	9.0	0	4.0	2.0	0	0	0
Sik3	32.0	1.0	26.0	0	21.0	13.0	2.0	2.0	21.0
Sike1	1.0	2.0	2.0	0	0	0	0	0	0
Sil1	5.0	0	5.0	2.0	2.0	0	0	1.0	1.0
Sim1	2.0	0	0	0	0	2.0	0	0	0
Sin3a	4.0	1.0	0	2.0	5.0	2.0	0	0	1.0
Sin3b	8.0	0	5.0	0	2.0	2.0	1.0	1.0	0
Sipa1l1	10.0	0	2.0	0	2.0	2.0	1.0	0	3.0
Sipa1l2	11.0	0	5.0	0	1.0	0	0	0	1.0
Sipa1l3	2.0	0	2.0	0	0	0	0	1.0	0
Sirt1	2.0	0	1.0	0	0	0	0	1.0	0
Sirt2	8.0	6.0	5.0	3.0	7.0	8.0	2.0	4.0	4.0
Sirt3	4.0	5.0	3.0	2.0	5.0	2.0	1.0	0	0
Sirt4	8.0	4.0	6.0	3.0	4.0	7.0	2.0	6.0	7.0
Sirt5	8.0	2.0	4.0	1.0	7.0	2.0	1.0	1.0	0
Sirt6	9.0	2.0	6.0	3.0	3.0	5.0	0	1.0	2.0
Sirt7	5.0	2.0	4.0	3.0	2.0	8.0	4.0	0	0
Sit1	8.0	1.0	5.0	2.0	4.0	2.0	0	4.0	5.0
Siva1	1.0	1.0	2.0	1.0	0	0	2.0	1.0	0
Six3	4.0	0	2.0	0	0	0	0	0	0
Six4	3.0	0	2.0	0	0	0	0	0	0
Six5	5.0	0	5.0	1.0	1.0	3.0	0	1.0	0
Ska1	2.0	0	0	0	2.0	0	0	0	2.0
Ska2	0	2.0	0	4.0	0	2.0	0	0	0
Ska3	4.0	2.0	0	1.0	1.0	1.0	0	0	0
Skap2	6.0	0	6.0	0	1.0	0	0	0	4.0
Ski	28.0	4.0	13.0	3.0	17.0	10.0	2.0	6.0	4.0
Skida1	2.0	2.0	2.0	1.0	4.0	2.0	0	1.0	0
Skil	20.0	2.0	15.0	1.0	11.0	3.0	3.0	5.0	8.0
Skiv2l	5.0	3.0	4.0	0	3.0	1.0	0	1.0	4.0
Skor1	4.0	0	3.0	0	3.0	0	0	0	0
Skor2	1.0	0	0	0	0	0	0	0	0
Skp1a	6.0	2.0	2.0	1.0	4.0	1.0	2.0	1.0	1.0
Skp2	1.0	0	3.0	0	1.0	0	0	0	0
Sla	37.0	6.0	27.0	0	31.0	21.0	0	15.0	20.0
Sla2	8.0	2.0	5.0	3.0	3.0	1.0	0	0	0
Slain1	15.0	1.0	8.0	1.0	12.0	6.0	0	5.0	3.0
Slain1os	2.0	0	0	0	0	0	0	1.0	0
Slain2	8.0	0	3.0	0	3.0	4.0	0	0	0
Slamf1	23.0	0	16.0	0	12.0	14.0	0	5.0	15.0
Slamf6	15.0	0	7.0	0	11.0	2.0	0	0	1.0
Slamf7	17.0	0	10.0	2.0	8.0	4.0	0	3.0	4.0
Slamf9	0	0	1.0	0	1.0	0	0	0	0
Slbp	9.0	4.0	2.0	1.0	6.0	4.0	0	2.0	1.0
Slc10a1	3.0	2.0	0	2.0	1.0	3.0	0	0	1.0
Slc10a3	2.0	0	0	0	0	0	0	0	0
Slc10a7	7.0	1.0	0	1.0	6.0	1.0	0	1.0	1.0
Slc11a1	11.0	1.0	7.0	0	3.0	4.0	0	3.0	4.0
Slc11a2	8.0	0	7.0	0	5.0	5.0	0	0	2.0
Slc12a1	2.0	0	2.0	0	1.0	0	0	0	0
Slc12a2	10.0	0	4.0	1.0	0	0	0	0	1.0
Slc12a3	5.0	0	2.0	0	2.0	3.0	0	1.0	3.0
Slc12a4	7.0	0	5.0	0	5.0	2.0	0	0	1.0
Slc12a5	0	0	0	0	1.0	0	0	0	0
Slc12a6	2.0	2.0	1.0	0	1.0	2.0	0	1.0	0
Slc12a8	12.0	0	8.0	2.0	3.0	4.0	0	2.0	2.0
Slc13a2	4.0	0	3.0	0	0	0	0	1.0	0
Slc13a2os	2.0	0	2.0	0	0	0	0	1.0	0
Slc13a3	5.0	0	4.0	0	2.0	1.0	0	1.0	1.0
Slc14a1	3.0	0	1.0	0	0	0	0	0	0
Slc15a1	2.0	0	1.0	0	0	0	0	0	1.0
Slc15a3	5.0	0	6.0	0	2.0	4.0	0	4.0	1.0
Slc15a4	3.0	2.0	1.0	0	2.0	1.0	0	1.0	0
Slc16a1	5.0	2.0	2.0	3.0	3.0	3.0	1.0	0	0
Slc16a10	28.0	0	18.0	1.0	8.0	7.0	0	1.0	0
Slc16a11	4.0	0	1.0	0	0	0	0	0	0
Slc16a12	6.0	0	9.0	0	0	0	0	0	0
Slc16a13	5.0	0	1.0	0	0	0	0	0	0
Slc16a2	3.0	0	3.0	0	1.0	0	0	0	0
Slc16a3	0	0	0	4.0	0	0	4.0	1.0	0
Slc16a5	5.0	2.0	2.0	0	6.0	5.0	1.0	3.0	0
Slc16a6	3.0	2.0	4.0	4.0	4.0	7.0	0	1.0	4.0
Slc16a7	6.0	0	2.0	0	0	4.0	0	0	0
Slc16a8	0	0	0	0	2.0	0	0	0	0
Slc16a9	2.0	0	2.0	0	0	0	0	0	0
Slc17a1	2.0	0	2.0	0	0	0	0	0	2.0
Slc17a2	0	0	0	0	0	1.0	0	0	0
Slc17a3	0	0	0	0	0	1.0	0	0	0
Slc17a4	6.0	0	3.0	0	0	0	0	0	2.0
Slc17a5	5.0	0	4.0	0	1.0	6.0	0	2.0	1.0
Slc17a6	7.0	0	6.0	0	0	3.0	0	0	0
Slc17a8	8.0	0	5.0	0	4.0	4.0	0	2.0	4.0
Slc17a9	3.0	1.0	5.0	0	3.0	2.0	0	0	1.0
Slc18a2	4.0	0	4.0	0	1.0	1.0	0	0	0
Slc18b1	2.0	0	0	0	0	0	0	0	0
Slc19a1	0	1.0	1.0	1.0	2.0	0	2.0	0	0
Slc19a2	9.0	1.0	7.0	2.0	2.0	5.0	0	0	0
Slc19a3	5.0	0	3.0	0	1.0	2.0	0	1.0	0
Slc1a2	19.0	0	14.0	1.0	6.0	7.0	0	2.0	2.0
Slc1a3	2.0	0	1.0	0	0	0	0	0	0
Slc1a4	10.0	0	6.0	3.0	4.0	6.0	0	1.0	3.0
Slc1a5	10.0	4.0	7.0	1.0	6.0	1.0	4.0	1.0	3.0
Slc20a1	5.0	2.0	5.0	1.0	2.0	0	0	0	0
Slc20a2	9.0	2.0	4.0	0	2.0	3.0	0	0	0
Slc22a1	2.0	0	0	0	0	2.0	0	0	0
Slc22a15	2.0	0	1.0	0	0	3.0	0	1.0	0
Slc22a16	2.0	0	2.0	0	0	0	0	0	0
Slc22a17	0	0	2.0	0	0	1.0	1.0	0	0
Slc22a18	1.0	0	3.0	0	0	2.0	0	0	0
Slc22a2	3.0	0	0	0	1.0	0	0	0	1.0
Slc22a20	3.0	1.0	3.0	0	1.0	2.0	0	0	0
Slc22a21	7.0	0	6.0	0	2.0	1.0	0	0	0
Slc22a23	2.0	0	1.0	0	0	0	0	0	0
Slc22a4	2.0	0	3.0	0	1.0	0	1.0	0	0
Slc22a5	5.0	0	4.0	0	1.0	1.0	0	0	0
Slc22a8	3.0	0	2.0	0	2.0	2.0	0	2.0	1.0
Slc23a1	6.0	0	3.0	0	1.0	0	2.0	0	0
Slc23a2	3.0	0	1.0	0	0	0	0	0	0
Slc23a3	3.0	1.0	3.0	2.0	5.0	0	1.0	3.0	0
Slc24a1	3.0	2.0	3.0	0	4.0	2.0	0	1.0	0
Slc24a3	6.0	0	4.0	0	0	0	0	0	0
Slc24a4	2.0	0	2.0	0	0	1.0	0	0	0
Slc25a1	5.0	1.0	2.0	2.0	5.0	2.0	1.0	0	1.0
Slc25a10	3.0	2.0	2.0	2.0	3.0	2.0	1.0	2.0	1.0
Slc25a11	10.0	7.0	7.0	5.0	14.0	9.0	3.0	2.0	0
Slc25a12	10.0	0	5.0	0	7.0	3.0	0	1.0	1.0
Slc25a13	14.0	0	7.0	0	1.0	4.0	0	1.0	0
Slc25a14	1.0	0	0	0	0	0	0	0	0
Slc25a15	12.0	1.0	8.0	0	7.0	6.0	0	1.0	2.0
Slc25a16	1.0	0	1.0	0	0	2.0	0	0	0
Slc25a17	11.0	2.0	6.0	0	4.0	2.0	0	0	1.0
Slc25a18	6.0	0	6.0	0	4.0	4.0	1.0	0	0
Slc25a19	15.0	2.0	6.0	0	6.0	5.0	0	8.0	5.0
Slc25a2	0	2.0	0	0	1.0	1.0	0	0	0
Slc25a20	0	2.0	0	0	0	0	0	0	0
Slc25a22	3.0	0	0	0	1.0	1.0	0	1.0	0
Slc25a23	1.0	0	1.0	0	4.0	0	0	0	0
Slc25a24	13.0	0	10.0	0	5.0	2.0	0	1.0	1.0
Slc25a25	3.0	0	2.0	0	0	0	0	2.0	0
Slc25a26	11.0	0	7.0	0	4.0	3.0	0	2.0	3.0
Slc25a27	0	0	0	0	0	0	0	0	1.0
Slc25a28	2.0	0	0	0	2.0	2.0	0	0	0
Slc25a29	0	0	1.0	0	1.0	0	0	0	0
Slc25a3	5.0	1.0	2.0	2.0	3.0	0	6.0	0	0
Slc25a30	2.0	1.0	2.0	0	5.0	2.0	0	1.0	4.0
Slc25a31	2.0	0	1.0	0	0	0	0	0	0
Slc25a32	2.0	2.0	3.0	1.0	2.0	1.0	0	0	0
Slc25a33	9.0	0	3.0	1.0	1.0	2.0	2.0	0	0
Slc25a35	2.0	0	1.0	0	2.0	0	0	0	0
Slc25a36	3.0	0	0	2.0	0	2.0	0	0	0
Slc25a38	1.0	2.0	1.0	0	2.0	1.0	0	0	0
Slc25a39	3.0	4.0	1.0	1.0	4.0	0	0	2.0	0
Slc25a4	3.0	1.0	1.0	1.0	1.0	2.0	2.0	0	0
Slc25a40	2.0	0	2.0	0	0	0	0	0	0
Slc25a41	3.0	0	1.0	2.0	3.0	1.0	1.0	0	0
Slc25a42	6.0	0	5.0	0	0	2.0	0	0	1.0
Slc25a43	12.0	0	6.0	0	3.0	5.0	0	1.0	3.0
Slc25a44	4.0	2.0	3.0	0	3.0	3.0	0	1.0	0
Slc25a45	5.0	1.0	2.0	0	3.0	2.0	0	3.0	1.0
Slc25a46	3.0	2.0	2.0	1.0	1.0	0	0	2.0	0
Slc25a47	0	0	1.0	0	0	0	0	0	0
Slc25a48	13.0	0	7.0	0	3.0	2.0	0	2.0	5.0
Slc25a5	3.0	5.0	1.0	0	3.0	0	1.0	0	0
Slc25a51	5.0	0	4.0	0	4.0	3.0	0	1.0	3.0
Slc25a54	6.0	0	4.0	0	3.0	0	0	0	0
Slc26a1	2.0	0	2.0	0	3.0	1.0	0	1.0	0
Slc26a10	5.0	0	3.0	2.0	6.0	5.0	2.0	2.0	0
Slc26a11	0	0	0	1.0	1.0	2.0	0	0	0
Slc26a2	11.0	0	9.0	0	4.0	0	0	0	0
Slc26a3	3.0	0	2.0	0	1.0	2.0	0	0	0
Slc26a4	4.0	0	6.0	0	0	0	0	0	0
Slc26a6	0	0	2.0	0	1.0	2.0	0	0	0
Slc26a8	15.0	2.0	9.0	3.0	11.0	11.0	0	6.0	6.0
Slc26a9	4.0	0	5.0	0	1.0	0	0	0	0
Slc27a1	6.0	0	7.0	3.0	0	1.0	0	0	0
Slc27a2	6.0	0	1.0	0	6.0	2.0	0	3.0	2.0
Slc27a4	1.0	2.0	1.0	1.0	3.0	4.0	1.0	0	0
Slc27a5	3.0	0	5.0	1.0	1.0	0	0	2.0	1.0
Slc27a6	6.0	0	4.0	0	2.0	2.0	0	1.0	0
Slc28a1	8.0	0	6.0	0	3.0	1.0	0	4.0	1.0
Slc28a2	8.0	0	2.0	0	3.0	0	0	0	0
Slc29a1	3.0	0	4.0	1.0	1.0	1.0	0	0	0
Slc29a2	12.0	1.0	4.0	0	4.0	4.0	0	2.0	3.0
Slc29a3	3.0	0	0	0	0	0	0	0	0
Slc2a1	10.0	2.0	9.0	7.0	10.0	4.0	3.0	1.0	3.0
Slc2a2	4.0	0	6.0	0	0	0	0	0	0
Slc2a3	0	0	0	0	1.0	0	0	0	0
Slc2a4	2.0	0	2.0	0	0	0	0	0	0
Slc2a4rg-ps	8.0	1.0	3.0	0	4.0	5.0	1.0	1.0	0
Slc2a5	7.0	0	4.0	0	0	4.0	0	2.0	0
Slc2a6	1.0	0	2.0	0	0	0	0	0	0
Slc2a7	2.0	0	0	0	0	0	0	0	0
Slc2a8	4.0	2.0	5.0	2.0	3.0	6.0	0	1.0	0
Slc2a9	6.0	0	4.0	0	1.0	2.0	0	0	0
Slc30a2	4.0	0	4.0	0	1.0	2.0	0	2.0	2.0
Slc30a3	2.0	0	2.0	0	0	0	0	0	0
Slc30a4	3.0	0	3.0	0	0	1.0	0	0	5.0
Slc30a5	6.0	0	4.0	0	2.0	2.0	0	0	2.0
Slc30a6	1.0	2.0	0	0	1.0	0	0	1.0	0
Slc30a7	22.0	0	8.0	0	18.0	12.0	0	3.0	5.0
Slc30a8	6.0	0	4.0	0	1.0	1.0	0	1.0	1.0
Slc30a9	2.0	0	1.0	0	0	0	0	0	0
Slc30a9 	5.0	2.0	1.0	2.0	2.0	1.0	0	0	0
Slc31a1	2.0	0	2.0	0	1.0	2.0	0	0	0
Slc31a2	5.0	0	6.0	0	2.0	2.0	0	0	0
Slc33a1	5.0	2.0	4.0	1.0	2.0	2.0	0	1.0	0
Slc34a1	3.0	0	6.0	0	1.0	1.0	0	0	0
Slc34a3	6.0	3.0	4.0	3.0	6.0	3.0	3.0	2.0	0
Slc35a1	1.0	2.0	1.0	2.0	2.0	1.0	0	1.0	0
Slc35a2	0	2.0	0	2.0	0	0	2.0	0	0
Slc35a3	9.0	3.0	4.0	2.0	6.0	1.0	1.0	1.0	0
Slc35a4	5.0	2.0	4.0	2.0	6.0	3.0	0	1.0	0
Slc35a5	6.0	1.0	4.0	2.0	3.0	2.0	0	2.0	1.0
Slc35b1	1.0	1.0	1.0	1.0	2.0	0	0	1.0	0
Slc35b2	13.0	5.0	7.0	4.0	10.0	7.0	12.0	3.0	4.0
Slc35b3	4.0	2.0	0	1.0	2.0	0	0	0	0
Slc35c1	11.0	0	6.0	0	6.0	0	0	2.0	1.0
Slc35c2	3.0	2.0	2.0	0	1.0	0	0	0	0
Slc35d1	5.0	0	8.0	0	1.0	1.0	0	0	0
Slc35d2	2.0	0	0	0	0	0	0	0	0
Slc35d3	2.0	0	0	2.0	1.0	1.0	0	0	0
Slc35e1	4.0	3.0	1.0	2.0	4.0	1.0	2.0	0	4.0
Slc35e2	6.0	4.0	2.0	3.0	5.0	2.0	0	1.0	0
Slc35e3	3.0	0	1.0	0	1.0	0	0	0	0
Slc35e4	7.0	0	5.0	0	2.0	1.0	0	0	0
Slc35f1	2.0	0	0	0	1.0	0	0	0	0
Slc35f4	1.0	0	0	0	0	0	0	0	0
Slc35f5	2.0	0	0	0	1.0	2.0	0	0	2.0
Slc35f6	9.0	1.0	10.0	0	4.0	2.0	0	0	2.0
Slc35g1	4.0	0	0	0	2.0	0	0	1.0	0
Slc35g2	2.0	0	0	0	3.0	1.0	0	1.0	0
Slc35g3	7.0	2.0	7.0	2.0	6.0	6.0	0	3.0	3.0
Slc36a1	5.0	0	4.0	1.0	3.0	3.0	0	2.0	0
Slc36a1os	12.0	0	6.0	1.0	7.0	5.0	1.0	2.0	0
Slc36a2	4.0	0	1.0	0	1.0	0	0	0	0
Slc36a3	18.0	0	9.0	0	8.0	6.0	0	4.0	2.0
Slc36a4	4.0	0	4.0	0	0	0	0	1.0	0
Slc37a1	5.0	0	2.0	0	1.0	1.0	0	0	0
Slc37a2	6.0	0	5.0	0	5.0	6.0	0	3.0	4.0
Slc37a3	6.0	0	6.0	0	4.0	3.0	0	1.0	7.0
Slc37a4	9.0	3.0	7.0	4.0	4.0	3.0	0	1.0	7.0
Slc38a1	14.0	2.0	8.0	2.0	11.0	10.0	0	5.0	3.0
Slc38a10	2.0	2.0	0	0	1.0	1.0	2.0	0	0
Slc38a11	6.0	0	0	0	1.0	2.0	0	0	0
Slc38a2	7.0	4.0	5.0	2.0	7.0	6.0	0	0	1.0
Slc38a3	0	2.0	2.0	0	2.0	1.0	0	1.0	0
Slc38a6	9.0	0	8.0	0	3.0	2.0	0	3.0	1.0
Slc38a7	4.0	0	4.0	0	0	3.0	0	0	0
Slc39a1	4.0	0	3.0	3.0	7.0	1.0	1.0	0	11.0
Slc39a10	1.0	0	0	0	0	1.0	2.0	0	0
Slc39a11	18.0	0	13.0	1.0	6.0	5.0	0	0	0
Slc39a12	12.0	0	7.0	0	0	3.0	0	0	0
Slc39a13	7.0	4.0	4.0	2.0	5.0	4.0	1.0	3.0	3.0
Slc39a14	17.0	0	11.0	1.0	3.0	10.0	0	2.0	0
Slc39a2	3.0	2.0	0	0	2.0	2.0	0	0	0
Slc39a3	1.0	2.0	0	0	3.0	0	0	0	0
Slc39a4	9.0	4.0	7.0	5.0	7.0	5.0	2.0	4.0	4.0
Slc39a5	0	1.0	0	0	3.0	1.0	0	0	2.0
Slc39a6	2.0	2.0	0	1.0	3.0	0	0	1.0	1.0
Slc39a7	7.0	3.0	2.0	1.0	5.0	2.0	2.0	3.0	3.0
Slc39a8	4.0	0	0	0	0	0	0	0	0
Slc39a9	2.0	2.0	0	2.0	3.0	1.0	0	0	0
Slc3a1	5.0	0	4.0	0	1.0	0	0	0	0
Slc3a2	14.0	7.0	10.0	1.0	12.0	8.0	6.0	3.0	6.0
Slc41a1	9.0	1.0	5.0	2.0	6.0	1.0	0	1.0	6.0
Slc41a2	16.0	1.0	12.0	2.0	6.0	7.0	0	1.0	1.0
Slc41a3	3.0	0	3.0	0	1.0	0	0	0	0
Slc43a1	1.0	0	0	0	0	3.0	0	0	0
Slc43a2	2.0	0	5.0	0	1.0	2.0	0	1.0	0
Slc43a3	7.0	0	4.0	0	3.0	2.0	0	0	0
Slc44a1	23.0	1.0	17.0	0	7.0	7.0	0	2.0	1.0
Slc44a2	14.0	0	9.0	0	7.0	6.0	2.0	1.0	5.0
Slc44a3	9.0	0	3.0	0	5.0	2.0	0	2.0	3.0
Slc44a4	3.0	0	2.0	0	2.0	0	2.0	0	0
Slc45a3	1.0	0	2.0	0	0	0	0	0	0
Slc45a4	6.0	0	2.0	0	0	0	0	0	0
Slc46a1	1.0	0	4.0	0	0	0	0	0	0
Slc46a2	3.0	0	2.0	0	0	0	0	0	0
Slc46a3	4.0	0	5.0	0	0	1.0	0	0	0
Slc47a1	2.0	0	0	0	0	0	0	0	0
Slc47a2	0	0	0	0	0	2.0	0	0	0
Slc48a1	5.0	0	3.0	0	2.0	5.0	5.0	2.0	0
Slc4a10	3.0	0	2.0	0	0	1.0	0	0	1.0
Slc4a11	8.0	1.0	7.0	0	3.0	5.0	0	3.0	5.0
Slc4a1ap	0	0	0	0	1.0	0	0	0	1.0
Slc4a2	7.0	2.0	5.0	2.0	10.0	2.0	0	2.0	6.0
Slc4a3	5.0	0	2.0	0	4.0	0	0	0	0
Slc4a4	17.0	0	9.0	0	5.0	4.0	0	1.0	6.0
Slc4a5	6.0	0	7.0	0	2.0	1.0	2.0	1.0	3.0
Slc4a7	6.0	0	2.0	0	3.0	1.0	0	0	0
Slc4a8	11.0	0	9.0	0	7.0	4.0	0	1.0	0
