	Batf	Etv6	Fosl2	Hif1a	Irf4	Maf	Nfe2l2	Rorc	Stat3
0610005c13rik	1.0	2.0	4.0	0	1.0	2.0	0	1.0	0
0610007p14rik	10.0	0	7.0	1.0	6.0	4.0	0	0	0
0610009b22rik	2.0	0	2.0	0	1.0	1.0	0	0	1.0
0610009l18rik	8.0	2.0	4.0	4.0	5.0	10.0	1.0	2.0	3.0
0610009o20rik	3.0	2.0	0	0	1.0	0	0	0	0
0610010k14rik	1.0	2.0	1.0	1.0	2.0	0	0	0	0
0610011f06rik	5.0	1.0	0	1.0	3.0	1.0	0	2.0	0
0610012g03rik	5.0	2.0	5.0	2.0	5.0	5.0	1.0	3.0	2.0
0610030e20rik	7.0	3.0	5.0	2.0	2.0	0	0	0	0
0610031o16rik	6.0	0	4.0	0	3.0	0	0	0	0
0610037l13rik	2.0	3.0	2.0	1.0	4.0	1.0	0	0	0
0610038b21rik	6.0	0	3.0	0	4.0	1.0	0	0	0
0610039h22rik	13.0	0	7.0	0	5.0	3.0	0	3.0	1.0
0610039k10rik	4.0	3.0	0	1.0	2.0	4.0	1.0	0	0
0610040b10rik	0	2.0	0	0	2.0	0	1.0	1.0	0
0610040j01rik	1.0	0	0	0	0	0	0	0	0
0610043k17rik	7.0	0	4.0	1.0	5.0	3.0	0	1.0	4.0
1110001j03rik	4.0	2.0	4.0	1.0	7.0	4.0	0	3.0	1.0
1110002l01rik	4.0	2.0	6.0	2.0	5.0	3.0	0	0	5.0
1110004e09rik	4.0	2.0	0	2.0	3.0	1.0	0	1.0	1.0
1110004f10rik	4.0	1.0	3.0	0	3.0	2.0	0	0	0
1110006o24rik	4.0	1.0	3.0	0	4.0	4.0	0	1.0	3.0
1110008f13rik	7.0	2.0	0	3.0	2.0	1.0	0	0	0
1110008l16rik	0	1.0	0	1.0	2.0	0	0	1.0	0
1110008p14rik	3.0	2.0	0	0	1.0	2.0	0	0	0
1110017d15rik	1.0	0	2.0	0	0	0	0	0	0
1110019d14rik	0	0	0	0	3.0	1.0	0	0	0
1110020a21rik	5.0	0	1.0	2.0	3.0	0	0	1.0	0
1110028f18rik	5.0	0	1.0	0	0	0	0	0	0
1110032a03rik	4.0	1.0	4.0	1.0	2.0	3.0	0	0	0
1110032f04rik	2.0	0	0	0	2.0	0	0	1.0	0
1110034g24rik	14.0	2.0	10.0	0	7.0	4.0	0	1.0	1.0
1110037f02rik	4.0	2.0	7.0	0	3.0	1.0	0	0	0
1110038b12rik	9.0	2.0	7.0	1.0	5.0	5.0	0	3.0	0
1110038f14rik	6.0	2.0	2.0	0	3.0	0	0	0	0
1110046j04rik	6.0	1.0	4.0	1.0	3.0	4.0	0	1.0	0
1110051m20rik	4.0	0	2.0	0	2.0	0	0	2.0	0
1110059e24rik	9.0	2.0	8.0	0	4.0	3.0	0	0	3.0
1110059g10rik	2.0	1.0	1.0	0	1.0	1.0	0	0	0
1110065p20rik	1.0	2.0	0	2.0	1.0	1.0	1.0	0	0
1190002n15rik	9.0	0	3.0	2.0	1.0	7.0	0	0	0
1190007i07rik	6.0	3.0	6.0	5.0	8.0	2.0	0	0	1.0
1300002e11rik	4.0	1.0	4.0	1.0	4.0	7.0	0	2.0	0
1300017j02rik	3.0	0	2.0	0	0	0	0	0	0
1500009c09rik	1.0	0	1.0	0	0	1.0	0	1.0	1.0
1500009l16rik	3.0	0	2.0	0	2.0	1.0	0	0	0
1500011b03rik	4.0	1.0	0	1.0	2.0	0	0	0	0
1500011k16rik	4.0	0	2.0	1.0	0	2.0	0	0	0
1500015a07rik	3.0	2.0	3.0	0	2.0	0	0	0	0
1500015l24rik	3.0	0	2.0	0	3.0	2.0	0	0	0
1500015o10rik	2.0	0	0	0	0	0	0	0	0
1500017e21rik	3.0	0	3.0	0	0	0	0	0	0
1500026h17rik	7.0	1.0	5.0	0	5.0	2.0	0	1.0	7.0
1600002d24rik	16.0	0	14.0	0	6.0	6.0	0	1.0	4.0
1600002h07rik	0	2.0	1.0	0	0	2.0	0	0	4.0
1600002k03rik	6.0	4.0	9.0	0	2.0	3.0	0	3.0	0
1600010m07rik	2.0	0	5.0	0	0	0	0	0	0
1600012h06rik	0	2.0	0	0	2.0	1.0	1.0	0	0
1600014c10rik	9.0	2.0	5.0	0	11.0	7.0	0	2.0	7.0
1600014c23rik	0	0	0	4.0	0	1.0	0	3.0	0
1600019k03rik	2.0	0	2.0	0	0	0	0	0	0
1600020e01rik	20.0	2.0	10.0	7.0	12.0	12.0	4.0	5.0	8.0
1600023n17rik	1.0	3.0	2.0	2.0	0	1.0	1.0	0	0
1600029o15rik	2.0	0	1.0	0	1.0	0	0	0	0
1700001c02rik	1.0	0	0	0	0	0	0	0	0
1700001d01rik	8.0	0	6.0	0	5.0	5.0	0	1.0	1.0
1700001g11rik	3.0	2.0	0	0	3.0	2.0	0	0	0
1700001g17rik	1.0	2.0	0	0	1.0	2.0	0	0	0
1700001k23rik	0	0	0	0	0	1.0	0	0	0
1700001l05rik	1.0	0	0	2.0	0	0	0	0	0
1700001l19rik	4.0	0	2.0	0	1.0	2.0	0	3.0	0
1700001o22rik	0	0	1.0	2.0	2.0	0	0	0	0
1700001p01rik	4.0	4.0	5.0	2.0	3.0	4.0	0	1.0	0
1700003d09rik	3.0	2.0	3.0	0	6.0	0	0	1.0	1.0
1700003e16rik	3.0	0	6.0	3.0	4.0	0	0	0	0
1700003f12rik	0	0	0	2.0	0	0	0	0	0
1700003g18rik	4.0	1.0	3.0	0	3.0	2.0	0	0	0
1700003i22rik	1.0	0	1.0	0	0	0	0	0	0
1700003m07rik	0	0	2.0	0	0	1.0	0	0	0
1700006h21rik	2.0	0	0	0	0	0	0	1.0	2.0
1700007j10rik	3.0	0	2.0	0	2.0	2.0	0	1.0	0
1700007k09rik	1.0	0	1.0	0	0	0	0	0	0
1700007k13rik	1.0	1.0	1.0	0	2.0	1.0	2.0	1.0	0
1700007l15rik	5.0	2.0	1.0	2.0	4.0	2.0	1.0	1.0	0
1700008j07rik	2.0	1.0	1.0	0	2.0	1.0	0	0	0
1700008o03rik	2.0	0	1.0	0	0	0	0	0	0
1700010b08rik	3.0	0	2.0	0	0	2.0	0	0	0
1700010d01rik	0	0	2.0	0	0	0	0	0	0
1700010i14rik	3.0	2.0	2.0	0	3.0	2.0	0	3.0	4.0
1700011b04rik	6.0	1.0	0	0	4.0	2.0	0	1.0	5.0
1700011i03rik	10.0	0	5.0	0	1.0	2.0	0	0	0
1700011l22rik	5.0	0	2.0	0	1.0	2.0	0	0	0
1700012b07rik	6.0	0	2.0	0	1.0	2.0	0	0	1.0
1700012b09rik	18.0	0	11.0	0	7.0	5.0	0	3.0	5.0
1700012c14rik	0	0	0	0	1.0	1.0	0	1.0	0
1700012d01rik	13.0	2.0	9.0	4.0	7.0	6.0	0	8.0	6.0
1700012d14rik	9.0	2.0	1.0	1.0	5.0	4.0	0	1.0	1.0
1700012i11rik	11.0	0	9.0	0	4.0	2.0	0	0	1.0
1700013d24rik	1.0	0	0	0	1.0	0	0	0	0
1700013f07rik	6.0	2.0	2.0	1.0	4.0	5.0	0	2.0	2.0
1700013g24rik	2.0	0	2.0	0	1.0	0	0	0	0
1700016c15rik	2.0	0	2.0	0	0	0	0	0	0
1700016g22rik	16.0	4.0	12.0	3.0	12.0	11.0	1.0	7.0	8.0
1700016h13rik	0	0	0	0	1.0	0	0	0	0
1700016l04rik	6.0	2.0	2.0	0	3.0	0	0	0	0
1700016l21rik	10.0	0	8.0	0	0	2.0	0	0	0
1700017b05rik	3.0	0	3.0	2.0	3.0	0	0	0	0
1700017d01rik	10.0	0	6.0	0	4.0	4.0	0	3.0	2.0
1700017g19rik	0	0	1.0	0	0	0	0	0	0
1700017j07rik	0	0	0	0	0	0	0	2.0	0
1700017l05rik	4.0	0	2.0	0	2.0	1.0	1.0	1.0	0
1700017n19rik	3.0	0	0	0	1.0	0	0	2.0	0
1700018a04rik	5.0	0	3.0	0	2.0	0	0	1.0	0
1700018c11rik	4.0	0	4.0	0	0	0	0	0	0
1700018f24rik	0	0	0	0	0	1.0	0	0	0
1700018l02rik	4.0	0	1.0	0	0	1.0	0	0	0
1700019b03rik	4.0	0	1.0	0	1.0	1.0	0	0	0
1700019c18rik	3.0	0	1.0	0	2.0	0	0	0	1.0
1700019d03rik	2.0	0	2.0	0	0	0	0	0	0
1700019o17rik	2.0	0	1.0	0	0	0	0	0	0
1700020a23rik	5.0	0	1.0	0	0	0	0	0	0
1700020d05rik	4.0	0	4.0	0	0	2.0	2.0	0	0
1700020g17rik	1.0	0	2.0	0	0	2.0	0	0	0
1700020i14rik	4.0	0	2.0	2.0	1.0	0	0	0	0
1700020l24rik	2.0	0	0	0	1.0	0	0	0	0
1700020m21rik	1.0	0	0	0	0	0	0	0	0
1700020n01rik	10.0	0	6.0	0	6.0	3.0	0	1.0	1.0
1700020n18rik	2.0	0	1.0	1.0	0	0	0	0	0
1700021f05rik	8.0	2.0	7.0	1.0	8.0	4.0	2.0	4.0	1.0
1700022a21rik	0	0	1.0	0	0	0	0	0	0
1700022e09rik	17.0	0	10.0	2.0	7.0	4.0	0	0	5.0
1700022h01rik	1.0	2.0	1.0	0	0	0	0	0	0
1700023c21rik	1.0	0	1.0	0	0	0	0	0	0
1700023f06rik	2.0	0	0	0	0	0	6.0	0	0
1700024i08rik	5.0	0	4.0	0	1.0	2.0	0	0	0
1700024p16rik	0	0	1.0	0	0	0	0	0	0
1700025f22rik	2.0	0	2.0	0	1.0	2.0	0	0	0
1700025g04rik	35.0	0	21.0	1.0	15.0	11.0	0	4.0	7.0
1700025m24rik	7.0	2.0	4.0	0	1.0	3.0	0	0	3.0
1700025n23rik	0	0	2.0	0	0	2.0	0	0	0
1700026d11rik	1.0	0	2.0	0	2.0	0	0	0	0
1700026j14rik	2.0	0	2.0	0	1.0	0	0	0	0
1700026l06rik	0	0	2.0	0	0	0	0	0	0
1700027f09rik	3.0	0	1.0	0	1.0	0	0	0	0
1700027j07rik	11.0	1.0	4.0	0	7.0	5.0	0	3.0	7.0
1700028b04rik	0	0	1.0	0	0	1.0	0	0	0
1700028d13rik	0	0	0	2.0	0	0	0	0	0
1700028e10rik	14.0	2.0	9.0	1.0	8.0	10.0	0	7.0	12.0
1700028i16rik	8.0	0	4.0	0	1.0	3.0	2.0	0	0
1700028k03rik	7.0	0	4.0	0	1.0	4.0	0	0	0
1700029h14rik	0	0	0	0	1.0	0	0	0	0
1700029i15rik	2.0	2.0	1.0	0	3.0	1.0	0	1.0	0
1700029j03rik	2.0	2.0	2.0	0	2.0	2.0	0	0	2.0
1700029j07rik	3.0	0	0	2.0	1.0	0	0	0	0
1700030a11rik	2.0	0	1.0	0	0	0	0	0	0
1700030j22rik	5.0	0	2.0	0	3.0	2.0	0	0	0
1700030k09rik	2.0	0	0	0	3.0	0	2.0	0	0
1700030l20rik	3.0	0	5.0	0	1.0	2.0	0	1.0	0
1700031a10rik	1.0	0	4.0	0	0	0	0	0	0
1700031p21rik	11.0	0	7.0	2.0	5.0	2.0	0	4.0	0
1700034h15rik	4.0	0	2.0	0	2.0	0	0	1.0	0
1700034i23rik	1.0	1.0	0	3.0	1.0	0	0	0	0
1700034j05rik	5.0	0	4.0	0	2.0	3.0	0	0	1.0
1700034o15rik	3.0	0	1.0	0	0	0	0	0	0
1700034p13rik	8.0	2.0	5.0	0	1.0	2.0	0	0	0
1700037c18rik	3.0	3.0	2.0	0	4.0	0	0	1.0	5.0
1700037h04rik	0	0	2.0	0	1.0	0	0	0	0
1700039e15rik	2.0	0	2.0	0	0	0	0	0	0
1700040l02rik	20.0	0	15.0	0	6.0	8.0	0	3.0	4.0
1700041m19rik	3.0	0	3.0	0	3.0	2.0	0	1.0	1.0
1700042g07rik	7.0	0	3.0	0	2.0	4.0	0	1.0	3.0
1700042o10rik	3.0	0	2.0	0	1.0	1.0	0	0	0
1700044c05rik	2.0	0	3.0	0	0	0	0	0	0
1700045h11rik	3.0	1.0	3.0	2.0	1.0	4.0	1.0	1.0	0
1700047g03rik	1.0	0	0	0	1.0	1.0	0	0	0
1700047m11rik	2.0	0	2.0	0	0	1.0	0	0	0
1700048m11rik	0	0	1.0	1.0	2.0	0	0	0	0
1700049e22rik	3.0	0	2.0	0	0	0	0	0	2.0
1700049g17rik	4.0	0	4.0	0	2.0	2.0	0	0	0
1700052i22rik	0	0	2.0	0	0	0	0	0	0
1700052k11rik	2.0	1.0	0	1.0	1.0	2.0	0	0	0
1700054a03rik	0	0	2.0	0	1.0	0	0	0	0
1700055c04rik	2.0	1.0	1.0	0	0	0	0	0	0
1700056e22rik	10.0	0	5.0	0	5.0	1.0	0	1.0	0
1700057h21rik	3.0	0	2.0	0	0	0	0	0	0
1700060c16rik	1.0	0	0	0	0	0	0	0	0
1700060c20rik	3.0	0	2.0	0	0	2.0	0	0	0
1700061i17rik	0	0	2.0	0	0	0	0	0	0
1700063d05rik	13.0	0	4.0	0	3.0	2.0	0	0	0
1700064j06rik	2.0	0	2.0	0	0	1.0	0	0	0
1700064m15rik	9.0	0	3.0	3.0	6.0	4.0	0	2.0	5.0
1700065d16rik	2.0	0	2.0	3.0	1.0	3.0	0	0	0
1700065j18rik	2.0	0	3.0	1.0	2.0	2.0	0	1.0	0
1700065o20rik	4.0	0	3.0	0	1.0	2.0	0	2.0	0
1700066b17rik	8.0	0	7.0	2.0	3.0	2.0	0	3.0	4.0
1700066b19rik	1.0	2.0	3.0	0	1.0	3.0	2.0	0	1.0
1700066j03rik	2.0	0	2.0	0	4.0	2.0	0	2.0	0
1700066m21rik	1.0	0	2.0	0	0	0	0	0	0
1700067g17rik	4.0	0	1.0	0	0	3.0	1.0	0	0
1700067k01rik	4.0	0	2.0	1.0	2.0	4.0	1.0	0	0
1700067p10rik	1.0	0	0	0	3.0	0	0	1.0	0
1700071m16rik	0	0	2.0	0	0	0	0	0	0
1700072o05rik	2.0	0	1.0	0	1.0	0	0	0	0
1700074h08rik	5.0	0	4.0	1.0	4.0	3.0	0	1.0	0
1700084d21rik	4.0	0	0	0	0	0	0	0	0
1700084e18rik	4.0	2.0	2.0	2.0	3.0	1.0	0	0	1.0
1700086o06rik	3.0	2.0	0	0	1.0	0	0	0	0
1700088e04rik	3.0	1.0	4.0	0	0	0	0	0	1.0
1700092c02rik	2.0	0	0	0	0	0	0	0	0
1700092m07rik	6.0	2.0	1.0	1.0	3.0	2.0	0	0	0
1700094d03rik	0	0	2.0	0	1.0	0	0	0	0
1700094m24rik	0	0	1.0	0	0	0	0	0	0
1700096j18rik	11.0	2.0	7.0	2.0	5.0	1.0	0	3.0	3.0
1700096k18rik	2.0	1.0	2.0	1.0	3.0	1.0	0	2.0	0
1700097n02rik	3.0	0	2.0	0	1.0	3.0	0	0	0
1700100i10rik	2.0	0	2.0	0	0	2.0	0	0	1.0
1700101i11rik	4.0	0	6.0	0	0	3.0	1.0	0	0
1700102h20rik	1.0	2.0	0	0	1.0	1.0	0	0	0
1700104l18rik	3.0	0	4.0	0	0	0	0	0	0
1700105p06rik	2.0	0	2.0	1.0	0	0	0	0	0
1700108f19rik	3.0	0	4.0	0	2.0	1.0	0	0	0
1700109g14rik	2.0	0	1.0	0	0	2.0	0	0	0
1700109k24rik	2.0	0	1.0	0	0	1.0	0	0	0
1700110c19rik	1.0	0	1.0	2.0	1.0	0	0	0	0
1700110k17rik	12.0	0	8.0	0	6.0	6.0	0	1.0	2.0
1700112h15rik	17.0	0	12.0	0	3.0	7.0	0	2.0	3.0
1700112j05rik	0	0	1.0	0	0	0	2.0	0	0
1700113a16rik	8.0	2.0	4.0	2.0	3.0	1.0	0	2.0	0
1700116b05rik	2.0	0	2.0	0	0	3.0	0	0	0
1700120c14rik	3.0	2.0	0	0	2.0	0	0	0	0
1700120e14rik	1.0	0	2.0	0	0	0	0	0	0
1700120k04rik	0	0	2.0	0	2.0	0	0	0	0
1700122o11rik	6.0	1.0	5.0	2.0	5.0	2.0	0	0	0
1700123i01rik	7.0	0	3.0	0	1.0	1.0	0	0	1.0
1700123j17rik	6.0	0	5.0	0	4.0	5.0	0	6.0	0
1700123k08rik	0	0	0	0	0	0	0	0	2.0
1700123m08rik	11.0	0	9.0	0	4.0	5.0	0	2.0	0
1700123o12rik	12.0	0	7.0	0	2.0	4.0	0	0	1.0
1700123o20rik	4.0	0	5.0	0	0	2.0	0	1.0	1.0
1700124l16rik	4.0	0	0	0	1.0	1.0	0	0	0
1700125g22rik	1.0	0	2.0	0	1.0	1.0	0	0	3.0
1700125h03rik	0	0	1.0	0	0	0	0	0	0
1700126h18rik	19.0	0	12.0	1.0	7.0	4.0	0	5.0	2.0
1810006j02rik	5.0	0	3.0	0	1.0	1.0	0	0	0
1810007d17rik	1.0	0	0	0	0	0	0	0	0
1810009a15rik	8.0	7.0	5.0	4.0	8.0	3.0	1.0	1.0	0
1810010h24rik	0	1.0	0	0	1.0	2.0	0	0	0
1810011h11rik	3.0	0	1.0	0	3.0	0	0	0	1.0
1810012k16rik	12.0	1.0	8.0	0	7.0	6.0	0	1.0	2.0
1810013a23rik	0	0	0	0	0	0	0	2.0	0
1810013l24rik	13.0	1.0	7.0	1.0	6.0	3.0	0	0	5.0
1810014b01rik	1.0	2.0	1.0	2.0	2.0	1.0	5.0	0	0
1810019d21rik	1.0	0	0	0	0	0	0	0	3.0
1810021b22rik	0	0	0	0	4.0	1.0	0	0	1.0
1810022k09rik	1.0	1.0	0	2.0	2.0	1.0	0	0	0
1810024b03rik	0	2.0	0	0	0	0	0	0	3.0
1810026j23rik	5.0	2.0	4.0	2.0	4.0	3.0	0	2.0	1.0
1810032o08rik	3.0	2.0	0	0	3.0	2.0	0	0	1.0
1810034e14rik	6.0	0	6.0	2.0	4.0	5.0	0	0	1.0
1810037i17rik	6.0	0	2.0	1.0	1.0	0	0	0	0
1810041h14rik	3.0	2.0	2.0	0	5.0	1.0	0	1.0	1.0
1810041l15rik	6.0	0	7.0	0	1.0	0	0	0	1.0
1810043g02rik	4.0	0	0	0	0	0	4.0	0	0
1810043h04rik	0	2.0	0	0	0	1.0	2.0	0	0
1810044d09rik	3.0	2.0	1.0	0	2.0	2.0	0	1.0	0
1810046k07rik	5.0	0	2.0	0	2.0	2.0	0	0	2.0
1810055g02rik	2.0	1.0	0	1.0	1.0	0	0	0	0
1810058i24rik	5.0	2.0	5.0	0	3.0	1.0	0	0	5.0
1810062g17rik	8.0	0	6.0	1.0	3.0	1.0	0	2.0	0
1810062o18rik	3.0	0	2.0	1.0	5.0	1.0	0	1.0	0
1810063i02rik	3.0	0	2.0	0	1.0	2.0	0	0	1.0
1810064f22rik	2.0	0	0	0	0	0	0	0	0
2010001a14rik	5.0	2.0	6.0	0	4.0	4.0	0	0	0
2010003k11rik	4.0	0	2.0	0	1.0	2.0	0	0	1.0
2010005h15rik	2.0	0	2.0	0	0	1.0	0	0	0
2010009k17rik	0	0	0	0	0	0	1.0	1.0	0
2010010a06rik	0	0	2.0	0	0	0	0	0	0
2010016i18rik	18.0	2.0	5.0	0	7.0	5.0	0	3.0	3.0
2010106c02rik	0	0	2.0	0	0	0	0	0	0
2010106e10rik	2.0	0	0	0	0	0	0	0	0
2010107e04rik	2.0	2.0	2.0	1.0	2.0	1.0	0	1.0	0
2010107g12rik	9.0	0	10.0	0	3.0	4.0	0	3.0	3.0
2010107g23rik	1.0	0	3.0	0	0	0	0	0	0
2010109a12rik	6.0	1.0	4.0	2.0	3.0	1.0	0	1.0	0
2010109i03rik	3.0	0	2.0	0	1.0	2.0	0	0	0
2010111i01rik	7.0	0	2.0	0	2.0	4.0	0	1.0	0
2010204k13rik	4.0	0	4.0	1.0	2.0	2.0	0	0	0
2010300c02rik	4.0	0	2.0	0	0	0	0	0	0
2010308f09rik	0	0	0	0	1.0	1.0	0	1.0	0
2010310c07rik	9.0	0	7.0	0	2.0	4.0	0	2.0	0
2010315b03rik	0	2.0	3.0	0	1.0	1.0	0	0	0
2010320m18rik	3.0	0	0	1.0	2.0	2.0	0	0	0
2200002d01rik	3.0	0	1.0	2.0	1.0	2.0	0	0	0
2210011c24rik	4.0	0	2.0	0	1.0	2.0	0	0	0
2210016f16rik	0	2.0	0	0	1.0	2.0	1.0	1.0	0
2210016l21rik	6.0	0	2.0	0	5.0	0	0	0	0
2210019i11rik	1.0	0	0	0	0	0	0	0	0
2210404e10rik	5.0	0	1.0	0	1.0	0	0	0	0
2210406o10rik	2.0	1.0	1.0	0	1.0	2.0	0	0	0
2210408f21rik	18.0	0	16.0	2.0	7.0	5.0	4.0	1.0	1.0
2210408i21rik	1.0	2.0	0	0	0	0	0	0	1.0
2210409d07rik	2.0	0	2.0	0	0	0	0	0	0
2210409e12rik	3.0	0	0	0	3.0	0	0	0	0
2210409e12rik 	3.0	0	0	0	3.0	0	0	0	0
2210414b05rik	1.0	0	1.0	0	0	0	0	0	0
2210416o15rik	13.0	1.0	8.0	2.0	11.0	9.0	0	5.0	10.0
2210417a02rik	3.0	0	2.0	0	1.0	2.0	0	0	0
2210420h20rik	2.0	0	2.0	0	0	0	0	0	0
2300002m23rik	2.0	0	5.0	1.0	0	2.0	0	1.0	0
2300005b03rik	1.0	0	0	0	0	0	0	0	0
2300009a05rik	1.0	0	2.0	1.0	0	2.0	0	1.0	0
2310001h17rik	24.0	8.0	9.0	2.0	17.0	15.0	0	5.0	18.0
2310001k24rik	3.0	0	2.0	1.0	1.0	1.0	0	1.0	0
2310003n18rik	0	0	1.0	0	0	1.0	0	0	0
2310005a03rik	2.0	0	2.0	0	0	0	0	0	0
2310008n11rik	4.0	0	4.0	0	1.0	1.0	0	1.0	0
2310009a05rik	7.0	2.0	3.0	1.0	7.0	6.0	0	0	4.0
2310009b15rik	2.0	0	0	0	0	3.0	0	0	0
2310010j17rik	8.0	3.0	4.0	3.0	7.0	4.0	0	1.0	2.0
2310011j03rik	3.0	2.0	0	0	0	0	0	0	0
2310015a10rik	18.0	5.0	5.0	3.0	8.0	9.0	0	5.0	9.0
2310015d24rik	1.0	0	2.0	0	0	0	0	0	0
2310022a10rik	3.0	2.0	2.0	0	1.0	2.0	1.0	1.0	1.0
2310022b05rik	0	0	0	2.0	0	0	0	0	1.0
2310030g06rik	3.0	0	5.0	0	1.0	0	0	0	0
2310033p09rik	8.0	0	3.0	0	5.0	3.0	0	2.0	0
2310034g01rik	2.0	1.0	6.0	2.0	0	3.0	0	0	0
2310035c23rik	3.0	0	0	0	2.0	1.0	0	0	1.0
2310036o22rik	4.0	1.0	3.0	2.0	1.0	4.0	0	4.0	0
2310039h08rik	8.0	4.0	3.0	0	4.0	3.0	1.0	2.0	0
2310039l15rik	6.0	0	3.0	0	1.0	2.0	0	0	0
2310040g24rik	3.0	0	0	1.0	1.0	4.0	0	0	0
2310043o21rik	18.0	0	11.0	0	6.0	7.0	0	2.0	2.0
2310045n01rik-mef2b	6.0	2.0	4.0	0	2.0	1.0	0	0	1.0
2310057m21rik	7.0	2.0	4.0	1.0	3.0	3.0	0	1.0	0
2310065f04rik	3.0	0	2.0	0	1.0	0	0	0	0
2310068j16rik	5.0	2.0	2.0	3.0	3.0	4.0	0	1.0	0
2310069b03rik	4.0	0	6.0	0	0	1.0	2.0	0	0
2310075c17rik	1.0	0	2.0	0	0	0	0	0	0
2410002f23rik	4.0	2.0	2.0	1.0	2.0	2.0	0	0	1.0
2410003l11rik	2.0	0	5.0	2.0	0	1.0	0	1.0	0
2410004b18rik	3.0	2.0	2.0	0	7.0	0	0	0	1.0
2410004i01rik	1.0	0	1.0	0	0	0	0	0	0
2410004p03rik	7.0	0	5.0	0	1.0	3.0	0	0	1.0
2410006h16rik	6.0	2.0	6.0	2.0	5.0	6.0	1.0	1.0	4.0
2410015m20rik	2.0	2.0	1.0	2.0	3.0	3.0	2.0	1.0	0
2410016o06rik	5.0	0	3.0	1.0	3.0	0	1.0	0	0
2410017i17rik	1.0	0	0	0	0	0	0	0	0
2410022m11rik 	6.0	0	2.0	0	3.0	2.0	0	1.0	0
2410131k14rik	2.0	1.0	2.0	0	1.0	0	1.0	0	2.0
2500002b13rik	4.0	2.0	0	1.0	2.0	1.0	1.0	0	0
2500004c02rik	16.0	0	10.0	2.0	10.0	7.0	0	4.0	6.0
2510003b16rik	6.0	1.0	0	0	2.0	0	0	0	0
2510009e07rik	6.0	0	3.0	0	2.0	2.0	0	0	0
2510039o18rik	0	0	0	0	0	0	1.0	0	0
2610001j05rik	0	0	0	0	3.0	1.0	0	0	0
2610002m06rik	0	0	0	0	1.0	0	0	0	0
2610008e11rik	3.0	0	2.0	0	0	0	0	0	0
2610020c07rik	1.0	2.0	3.0	1.0	1.0	0	1.0	0	0
2610020h08rik	3.0	0	2.0	0	3.0	2.0	0	0	1.0
2610027k06rik	0	0	0	0	0	1.0	0	0	0
2610028h24rik	5.0	3.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0
2610035d17rik	14.0	0	6.0	0	6.0	2.0	0	0	1.0
2610035f20rik	2.0	0	0	0	0	2.0	0	0	0
2610037d02rik	2.0	0	0	0	0	0	0	0	0
2610044o15rik8	0	2.0	0	0	2.0	0	0	0	0
2610206c17rik	20.0	0	14.0	2.0	12.0	11.0	0	1.0	6.0
2610301b20rik	4.0	1.0	3.0	0	2.0	2.0	0	2.0	0
2610306m01rik	11.0	2.0	6.0	0	5.0	1.0	0	0	0
2610307p16rik	63.0	0	35.0	0	32.0	19.0	0	6.0	10.0
2610316d01rik	1.0	0	0	0	0	0	0	0	0
2610318n02rik	8.0	2.0	2.0	1.0	10.0	2.0	0	0	0
2610507b11rik	0	0	2.0	0	0	1.0	7.0	0	0
2610507i01rik	6.0	0	2.0	1.0	3.0	1.0	0	1.0	0
2610524h06rik	6.0	1.0	0	1.0	2.0	1.0	0	0	0
2700029m09rik	17.0	2.0	10.0	0	3.0	6.0	0	0	0
2700038g22rik	0	4.0	2.0	0	3.0	0	0	0	0
2700046g09rik	6.0	0	6.0	0	4.0	2.0	1.0	4.0	3.0
2700049a03rik	6.0	2.0	7.0	0	2.0	0	0	0	2.0
2700054a10rik	4.0	0	3.0	0	3.0	0	0	0	1.0
2700060e02rik	1.0	0	0	0	2.0	2.0	0	0	0
2700062c07rik	1.0	2.0	1.0	0	3.0	0	0	0	1.0
2700070h01rik	4.0	0	2.0	0	1.0	2.0	0	0	1.0
2700081o15rik	6.0	0	4.0	0	3.0	3.0	3.0	1.0	0
2700094k13rik	1.0	4.0	2.0	0	2.0	2.0	0	0	0
2700097o09rik	3.0	2.0	3.0	1.0	3.0	2.0	0	0	4.0
2700099c18rik	2.0	2.0	3.0	0	3.0	2.0	0	0	1.0
2810001g20rik	2.0	2.0	0	0	2.0	0	0	1.0	0
2810002d19rik	7.0	2.0	2.0	1.0	5.0	3.0	0	0	0
2810004n23rik	1.0	2.0	1.0	2.0	2.0	1.0	0	1.0	0
2810006k23rik	2.0	0	0	0	0	0	0	0	0
2810013p06rik	14.0	2.0	3.0	3.0	9.0	5.0	0	3.0	7.0
2810021j22rik	6.0	2.0	1.0	0	3.0	1.0	0	2.0	0
2810025m15rik	4.0	0	1.0	0	5.0	2.0	0	0	1.0
2810029c07rik	7.0	2.0	4.0	1.0	2.0	2.0	0	1.0	0
2810403a07rik	3.0	2.0	4.0	1.0	2.0	2.0	0	0	0
2810403d21rik	0	2.0	0	2.0	1.0	0	0	0	2.0
2810405f15rik	1.0	0	0	0	0	1.0	0	0	0
2810408a11rik	2.0	0	0	0	2.0	0	2.0	0	1.0
2810408i11rik	2.0	1.0	4.0	0	0	2.0	0	0	0
2810417h13rik	4.0	4.0	1.0	3.0	5.0	3.0	1.0	2.0	0
2810428i15rik	3.0	2.0	2.0	2.0	3.0	2.0	3.0	0	0
2810429i04rik	2.0	0	0	0	0	0	0	0	2.0
